id,quanhuyen,tinhtp,toado,chieudongmt,vitri,duongtruocnha,huongnha,hinhdang,mongnha,congnha,tuongnha,trannha,sannha,cuachinh,cuaphong,cuaso,dt_dato,dt_datkhac,dt_xaydung,ngaylap,giatri
24164,Quận 12,Hồ Chí Minh,"10.881250, 106.634003","4,66",NULL,~12m,Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",76.10,0.00,68.30,2022-11-07 14:40:50.353,5764577540.00
24171,Quận Tân Bình,Hồ Chí Minh,"10.798549, 106.651345","4,4m",NULL,"~7,5m",Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, gỗ kính]",87.80,0.00,233.60,2022-10-27 10:32:35.120,12993604229.00
24203,Quận 7,Hồ Chí Minh,"10.745691771671776, 106.73521196220723",12,NULL,20,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",246.70,0.00,312.30,2022-12-07 15:11:03.157,32976821037.00
24209,Quận 7,Hồ Chí Minh,"10.750190880367809, 106.71578962941527",4,NULL,20,Hướng Đông,"[Vuông vức, ]",[],Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],có chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],140.83,0.00,230.89,2022-11-01 11:53:21.237,22361068060.00
24222,Quận Gò Vấp,Hồ Chí Minh,"10.842380, 106.664071",,NULL,,Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,[sắt kính],[Khác],[Khác],65.70,0.00,208.20,2022-10-31 17:18:13.480,8048709716.00
24224,Quận 9,Hồ Chí Minh,"10.804285, 106.819129",4m,NULL,5m lòng đường ( 2 bên có lề),Hướng Bắc,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],56.00,0.00,0.00,2022-10-26 15:52:09.107,3350000024.00
24234,Huyện Hóc Môn,Hồ Chí Minh,"10.875718, 106.565688",6.89,NULL,12m,Hướng Tây,"[Không vuông vức, ]","[Móng đơn, ]",,,[],không chừa sân,[Khác],[Khác],[Khác],480.90,19.10,0.00,2022-11-02 16:00:39.677,39075624335.00
24235,Huyện Hóc Môn,Hồ Chí Minh,"10.875731165277102, 106.56542716420435",09.03,NULL,,Hướng Tây,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],480.90,19.10,0.00,2022-11-02 16:01:26.180,39075624335.00
24236,Quận Phú Nhuận,Hồ Chí Minh,"10.801185883026067, 106.69059836678171","3,05m",Vị trí 3,"Khoảng 3-3,5m",Hướng Đông Bắc,"[Nở hậu (3,2m)]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",60.10,3.98,150.80,2022-12-15 09:08:46.310,9290861006.00
24241,Quận 6,Hồ Chí Minh,"10.738551, 106.632306","4,1m",NULL,"Khoảng 2,9m",Hướng Bắc,"[Vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],Có chừa sân,"[Cửa gỗ, Khác]",[Khác],"[Cửa gỗ, Cửa sắt, Khác]",55.70,0.00,55.70,2022-10-26 15:34:04.727,5670511285.00
24250,Quận 7,Hồ Chí Minh,"10.745811283017684, 106.73438393048156",4,NULL,2,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],80.40,0.00,232.00,2022-12-07 15:07:51.340,5899979030.00
24287,Quận 8,Hồ Chí Minh,"10.737829226742402, 106.67529458374307",6,NULL,16,Hướng Tây Nam,"[Vuông vức, ]",[],Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa nhôm kính, Khác]",[Khác],97.00,0.00,0.00,2022-11-01 15:17:33.777,13459523769.00
24311,Quận Tân Bình,Hồ Chí Minh,"10.8070975, 106.6481239",9.50,NULL,12m,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",205.10,2.40,1295.56,2022-11-17 10:45:44.537,43792337436.00
24315,Quận 12,Hồ Chí Minh,"10.8755826, 106.6455937",5.89,NULL,8m,Hướng Nam,[Tóp hậu],[],,,[],không chừa sân,[Khác],[Khác],[Khác],116.60,0.00,0.00,2022-11-03 16:43:41.927,6922534071.00
24323,Huyện Nhà Bè,Hồ Chí Minh,"10.68514339,106.74794383",04.09,NULL,10,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],50.00,0.00,134.00,2022-11-07 11:21:58.007,3835502700.00
24326,Quận Gò Vấp,Hồ Chí Minh,"10.842768, 106.665646","8,23m",NULL,"~2,5 - 3m",Hướng Đông Nam,"[Tương đối vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",45.00,10.80,75.40,2022-11-08 09:11:33.467,3227531605.00
24339,Quận 2,Hồ Chí Minh,"10.814829, 106.731158","15,73",Vị trí 2,8m lòng đường,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Gỗ + kính],"[Cửa gỗ, Khác]",[Khác],290.40,0.00,393.50,2022-12-09 10:31:24.077,46707104880.00
24359,Quận 7,Hồ Chí Minh,"10.749632,106.701393",03.05,NULL,2,Hướng Tây Bắc,"[Vuông vức, ]",[],Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],Có chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],31.10,4.12,0.00,2022-11-14 15:51:50.473,2578938840.00
24397,Quận 9,Hồ Chí Minh,"10.785863, 106.810717",5,NULL,6m lòng đường,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],90.00,0.00,186.56,2022-11-11 15:25:27.950,5425612000.00
24420,Quận Tân Bình,Hồ Chí Minh,"10.7995114, 106.6491719",4.10,NULL,8m,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",66.20,0.00,395.20,2022-11-15 16:32:20.740,14500111353.00
24427,Quận 9,Hồ Chí Minh,"10.822742, 106.768272",13.96,NULL,4.5m,Hướng Bắc,[Tóp hậu],"[Móng BTCT, ]",,,[],không chừa sân,[Khác],[Khác],[Khác],128.70,0.00,0.00,2022-12-07 15:03:28.333,28728094006.00
24431,Quận Bình Thạnh,Hồ Chí Minh,"10.806198, 106.706804","3,8",Vị trí 2,"~6,5m",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],45.03,1.77,156.50,2022-11-25 15:55:01.443,5590343000.00
24437,Quận 2,Hồ Chí Minh,"10.768552, 106.780929",9.5,NULL,6m lòng đường,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",190.00,0.00,277.60,2022-12-07 15:01:41.543,15673740460.00
24449,Quận Phú Nhuận,Hồ Chí Minh,"10.801900757383295, 106.68508851649707","5,36m",Vị trí 3,"Khoảng 3,5m",Hướng Tây Nam,[Tóp hậu],"[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",56.76,10.64,225.00,2022-12-07 14:59:41.483,9005010573.00
24451,Quận 10,Hồ Chí Minh,"10.7723,106.670238","5,73m",Vị trí 1,Khoảng 8m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",86.00,0.00,340.00,2022-11-28 14:35:02.513,25751509354.00
24460,Quận Bình Thạnh,Hồ Chí Minh,"10.800801, 106.707661",3.25,Vị trí 1,60m,Hướng Đông Nam,"[Tương đối vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],65.80,23.90,153.90,2022-11-18 15:06:03.030,19029122000.00
24467,Quận Thủ Đức,Hồ Chí Minh,"10.845059, 106.710125",3.89 - vạt góc 7.84,Vị trí 1,7m lòng đường,Hướng Đông Nam,[Nở hậu],"[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa nhựa lõi thép, Khác]",[Khác],228.10,0.00,679.20,2022-11-30 10:30:01.927,33393359378.00
24468,Quận Gò Vấp,Hồ Chí Minh,"10.832994, 106.690361","3,84m",Vị trí 3,"4,5m",Hướng Tây Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",39.20,0.00,96.70,2022-12-27 14:13:25.350,3983630348.00
24469,Quận Gò Vấp,Hồ Chí Minh,"10.833072, 106.689711","6,1m",Vị trí 1,~6m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",130.50,0.00,130.50,2022-12-27 14:22:16.567,14881064162.00
24485,Quận 2,Hồ Chí Minh,"10.777410, 106.757651",7m,Vị trí 1,6m lòng đường,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Kính],"[Cửa sắt, Khác]",[Khác],108.50,0.00,486.20,2022-12-09 15:27:14.643,30000803223.00
24487,Quận 7,Hồ Chí Minh,"10.73459354,106.70758026",9,Vị trí 2,10,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],162.00,0.00,185.60,2022-11-23 10:21:41.150,34063907000.00
24488,Quận 10,Hồ Chí Minh,"10.765448,106.672418","2,82m",Vị trí 4,Khoảng 2m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Cửa sắt, Khác]","[Cửa nhôm, Khác]","[Cửa nhôm kính, Khác]",21.00,2.30,71.40,2022-12-07 14:59:15.373,3309010331.00
24499,Quận 5,Hồ Chí Minh,"10.754362,106.668107",4m,Vị trí 1,Khoảng 20m cả lề đường,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, Laphong]",không chừa sân,"[Cửa sắt, Kính cường lực]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",75.70,0.00,457.80,2022-11-28 14:26:21.670,25157781217.00
24503,Quận Bình Thạnh,Hồ Chí Minh,"10.801717, 106.703032",05.01,Vị trí 1,~4m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa nhôm kính, Khác]",[Khác],74.20,0.00,266.60,2022-12-07 14:45:35.747,9000003054.00
24515,Quận 8,Hồ Chí Minh,"10.745095,106.669698",8.2,Vị trí 1,10,Hướng Đông Nam,"[Không vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có chừa sân,[Kính cường lực],"[Cửa nhôm kính, Khác]",[Khác],152.90,0.00,925.00,2022-11-21 18:15:05.587,23035940971.00
24518,Quận Thủ Đức,Hồ Chí Minh,"10.835538, 106.765258","15,7",Vị trí 1,12m lòng đường,Hướng Đông Nam,"[Tương đối vuông vức, ]","[Móng BTCT, ]",,,[],không chừa sân,[Khác],[Khác],[Khác],928.81,0.00,0.00,2023-02-22 17:01:00.840,55031993000.00
24521,Quận 7,Hồ Chí Minh,"10.752861,106.724956",7.9,Vị trí 3,3,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],Có chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",[Khác],52.03,1.77,189.72,2022-12-07 14:58:18.543,5124349679.00
24522,Quận Tân Phú,Hồ Chí Minh,"10.7785752, 106.6319250",4,Vị trí 2,5m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ",,"[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",140.00,0.00,179.40,2022-11-22 22:26:49.970,10030318120.00
24523,Quận 7,Hồ Chí Minh,"10.747881,106.707588",3.2,Vị trí 1,15,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],55.06,1.54,132.00,2022-11-22 11:20:11.197,7848787174.00
24524,Quận 3,Hồ Chí Minh,"10.78791920,106.67884345","3,47m",Vị trí 4,"Khoảng 3-3,5m (Đầu vào khoảng 2m)",Hướng Bắc,"[Vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch ceramic,[Cửa kính],"[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",39.10,0.00,92.80,2022-12-07 14:54:48.787,5440357961.00
24526,Quận 2,Hồ Chí Minh,"10.793561, 106.775405",7,Vị trí 1,12m (gồm lề),Hướng Nam,[nở hậu nhẹ],"[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,[Khác],[Khác],"[Cửa nhôm kính, Khác]",149.57,0.00,300.00,2023-01-05 16:09:17.403,22095514721.00
24527,Quận 2,Hồ Chí Minh,"10.792578, 106.774112",8,Vị trí 1,12m (gồm lề),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",160.00,0.00,228.36,2023-01-05 16:20:30.467,26022370680.00
24530,Quận Tân Bình,Hồ Chí Minh,"10.786128, 106.650140","3,9m",Vị trí 3,"~4,2m (đoạn nhỏ nhất ~3m)",Hướng Đông Nam,[chữ L],"[Móng BTCT, ]",sắt kính,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,[sắt kéo],"[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",21.46,11.14,89.20,2023-01-05 16:27:33.000,3446238602.00
24533,Huyện Nhà Bè,Hồ Chí Minh,"10.7017226,106.7030183",8,Vị trí 2,10_11,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Cửa sắt, Khác]",136.00,0.00,184.70,2022-11-28 14:28:52.710,8411308000.00
24546,Huyện Nhà Bè,Hồ Chí Minh,"10.718442,106.697106",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100.00,0.00,361.00,2022-12-15 14:50:50.830,12334197200.00
24580,Quận Bình Tân,Hồ Chí Minh,"10.773639, 106.612473",13,Vị trí 3,~5m,Hướng Nam,"[tóp hậu (9,81m)]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",149.12,71.58,461.70,2022-11-30 16:13:59.093,11622924669.00
24589,Quận 3,Hồ Chí Minh,"10.786581,106.671844",4m,Vị trí 1,Khoảng 16m (Cả lề đường),Hướng Tây Bắc,"[Tương đối vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa sắt, Khác]",[Khác],[Khác],76.60,0.00,64.80,2022-11-29 15:57:38.567,18453347129.00
24595,Quận Gò Vấp,Hồ Chí Minh,"10.853182, 106.655298","3,8m",Vị trí 3,"~3,7m",Hướng Tây Bắc,"[nở hậu 5,67m]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[sắt kính],"[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",73.40,0.00,264.00,2023-01-18 15:35:10.590,7274322593.00
24620,Quận Tân Phú,Hồ Chí Minh,"10.779717,106.635677","4,77m",Vị trí 1,Khoảng 23m (Cả lề đường),Hướng Tây Bắc,"[Vuông vức, Tương đối vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",202.30,0.00,441.10,2022-12-21 17:09:39.660,28000274852.00
24625,Quận Tân Phú,Hồ Chí Minh,"10.7927551, 106.6208550",4.05m,Vị trí 2,khoảng 4m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",45.80,0.00,155.40,2022-11-29 11:07:47.207,4148611873.00
24635,Quận Bình Thạnh,Hồ Chí Minh,"10.798483, 106.717731","7,42",Vị trí 2,12m,Hướng Đông Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],152.10,25.20,0.00,2022-12-20 09:59:05.167,53472658000.00
24646,Huyện Bình Chánh,Hồ Chí Minh,"10.713417132884539, 106.59867988345911",,Vị trí 1,,Hướng Đông,"[Vuông vức, ]",[],,"Tường xây gạch 220 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[Khác],633.00,4.00,299.30,2022-12-01 19:45:28.190,65788819512.00
24654,Quận Tân Bình,Hồ Chí Minh,"10.798262, 106.638551","3,89",Vị trí 3,~4m,Hướng Tây Nam,"[Tóp hậu (2,11m)]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",37.91,5.99,148.70,2022-12-07 16:57:14.500,5261673617.00
24655,Quận Tân Bình,Hồ Chí Minh,"10.799075, 106.640982","5,95",Vị trí 4,"2,9m",Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[sắt kính],59.70,0.00,78.90,2022-12-07 16:54:12.370,6221702313.00
24659,Quận Bình Tân,Hồ Chí Minh,"10.800819, 106.605401",4m,Vị trí 2,"5,65m (lòng đường 3m đường rải đá)",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm, Cửa nhôm kính, Khác, ]","[Cửa nhôm, Cửa nhôm kính, Khác, ]","[Cửa nhôm, Cửa nhôm kính, Khác, ]",35.58,4.62,114.00,2022-12-15 17:10:29.430,4184850143.00
24660,Quận Bình Tân,Hồ Chí Minh,"10.804967, 106.605845",4m,Vị trí 2,~7m,Hướng Tây Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],,[Khác],[Khác],[Khác],29.60,7.30,73.80,2022-12-15 17:15:00.277,3627529866.00
24685,Huyện Bình Chánh,Hồ Chí Minh,"10.728774, 106.653380",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72.00,0.00,130.50,2022-12-01 17:58:36.983,5826669000.00
24685,Huyện Bình Chánh,Hồ Chí Minh,"10.728774, 106.653380",4,Vị trí 1,6m (lòng đường) + 6m (lề đường),Hướng Đông,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",72.00,0.00,130.50,2022-12-01 17:58:36.983,5826669000.00
24685,Huyện Bình Chánh,Hồ Chí Minh,"10.728817375245972,106.65346086797803",4,Vị trí 1,6m (lòng đường) + 6m (lề đường),Hướng Đông,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",72.00,0.00,130.50,2022-12-01 17:58:36.983,5826669000.00
24724,Huyện Nhà Bè,Hồ Chí Minh,"10.705637,106.702669",5,Vị trí 4,2,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 220 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",44.70,0.00,63.60,2022-12-13 11:02:15.517,2078602936.00
24735,Quận Gò Vấp,Hồ Chí Minh,"10.8218563, 106.6744968","5,52",Vị trí 2,"khoảng 5,7",Hướng Tây Nam,[nở hậu],"[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",82.40,0.00,300.60,2022-12-09 10:48:02.317,8371108482.00
24736,Quận 9,Hồ Chí Minh,"10.848584, 106.788484","7,34",Vị trí 2,10m,Hướng Tây Nam,[Tóp hậu],"[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],176.80,55.00,319.70,2023-03-24 14:45:01.093,14666489719.00
24757,Quận Thủ Đức,Hồ Chí Minh,"10.848926, 106.771266","4,54",Vị trí 3,4.5m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],58.30,0.00,107.32,2022-12-20 15:45:10.560,5445058000.00
24763,Quận 7,Hồ Chí Minh,"10.726410,106.705555",,Vị trí 1,20,Hướng Nam,"[Vuông vức, ]",[],Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Cửa nhôm kính, Khác]","[Cửa nhựa lõi thép, Khác]",126.00,0.00,440.60,2022-12-09 11:54:55.670,35371663854.00
24765,Quận 2,Hồ Chí Minh,"10.801726, 106.735443","2,57",Vị trí 3,"2,5m",Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ",gỗ,[],không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],200.00,0.00,0.00,2022-12-19 17:21:35.173,20001804000.00
